ciqual_code,nom,Énergie_kcal_100g,Lipides_g_100g,AG_saturés_g_100g,Acide_oléique_W9_g_100g,Acide_linoléique_W6_LA_g_100g,Acide_alpha-linolénique_W3_ALA_g_100g,EPA_g_100g,DHA_g_100g,Cholestérol_mg_100g,Glucides_g_100g,Sucres_g_100g,Fibres_g_100g,Protéines_g_100g,Sel_g_100g,Calcium_mg_100g,Cuivre_mg_100g,Fer_mg_100g,Iode_µg_100g,Magnésium_mg_100g,Manganèse_mg_100g,Phosphore_mg_100g,Potassium_mg_100g,Sélénium_µg_100g,Sodium_mg_100g,Zinc_mg_100g,Rétinol_µg_100g,Beta-Carotène_µg_100g,Vitamine_D_µg_100g,Vitamine_E_mg_100g,Vitamine_K1_µg_100g,Vitamine_K2_µg_100g,Vitamine_C_mg_100g,Vitamine_B1_mg_100g,Vitamine_B2_mg_100g,Vitamine_B3_mg_100g,Vitamine_B5_mg_100g,Vitamine_B6_mg_100g,Vitamine_B9_µg_100g,Vitamine_B12_µg_100g,Eau_g_100g,Fructose_g_100g,Galactose_g_100g,Glucose_g_100g,Lactose_g_100g,Maltose_g_100g,Saccharose_g_100g,Amidon_g_100g,Polyols_g_100g,Alcool_g_100g,groupe,sous_groupe,pictogramme,score_nova_estime,nom_generique,nom_en
20499,Légume cuit (aliment moyen),28.7,0.3,0.09,0.039,0.058,0.049,,,0.02,3.67,2.03,2.6,1.68,0.11,36.9,0.081,0.54,5,19.1,0.18,40.7,233,5.76,22.9,0.26,0,750,0.014,,26.1,,8.35,0.034,0.049,0.42,0.17,0.058,,0,91,0.66,,0.69,,0.15,0.92,1.03,0.23,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥦,1,Légume cuit (aliment moyen),Cooked vegetable (medium food)
20700,"Légume sec, cuit (aliment moyen)",113,0.78,0.15,0.13,0.19,0.16,,,,13.8,0.24,9.52,8.22,0.16,68.3,0.19,1.96,8.99,32.6,0.46,130,243,8.22,62.7,0.82,,20.3,,,3.35,,0.31,0.07,0.049,0.52,0.14,0.074,,,67.3,,,0.13,,0.13,0.26,13.3,0.25,0,"fruits, légumes, légumineuses et oléagineux",légumineuses,🫘,1,"Légume sec, cuit (aliment moyen)","Dried vegetable, cooked (medium food)"
20258,"Légumes (3-4 sortes en mélange), purée",61.2,3.4,2.17,0.66,0.12,0.06,,,9,4.25,2.4,3.3,1.94,0.63,47,0.12,0.67,,18,0.18,42,260,,252,0.33,0,1040,,,25.9,,,0.025,0.023,1.1,0.16,0.048,,0.019,86,0.6,,0.5,,0.5,0.8,1.6,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥦,1,"Légumes (3-4 sortes en mélange), purée","Vegetables (3-4 kinds mixed), puree"
25511,Légumes farcis (sauf tomate),91.9,6.22,1.82,,,,,,30.8,3.6,2.55,1.34,4.71,0.77,27.1,0.1,0.56,6.4,14.1,0.096,77.6,184,2.58,305,0.63,10.3,93.2,0.088,0.55,,,4.86,0.1,0.13,1.24,0.46,0.11,21.2,0.18,81.1,,,,,,,1.05,,0,entrées et plats composés,plats composés,🍲,4,Légumes farcis (sauf tomate),Stuffed vegetables (except tomato)
20497,"Légumes pour couscous, cuits",29.6,0.42,0.049,0.058,0.14,0.018,,,0,3.87,2.09,2.33,1.58,0.59,39,0.1,0.7,1.2,15,0.2,38,208,0.6,45,0.3,0,2750,0,0.38,,,18,0.05,0.04,0.41,0.17,0.12,,0,90.9,0.45,,0.55,,,0.5,1.78,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥦,1,"Légumes pour couscous, cuits","Vegetables for couscous, cooked"
20496,"Légumes pour couscous, surgelés, crus",44.3,0.63,0.1,,,,0,0,0,6.47,3.05,2.53,1.93,0.12,35.6,,0.8,,,,,,,39,,0,,,,,,27.4,,,,,,,,,,,,,,,,0.048,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥦,1,"Légumes pour couscous, surgelés, crus","Vegetables for couscous, frozen, raw"
20263,"Légumes pour potages, surgelés, crus",33.9,0,0,,,,0,0,0,5.83,3.17,2.67,1.33,0.038,37,,1,,,,,,,15,,0,,,,,,25,,,,,,,,89.2,0.48,,0.8,,,0.68,,0.048,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥦,1,"Légumes pour potages, surgelés, crus","Vegetables for soups, frozen, raw"
20266,"Légumes pour ratatouille, surgelés",21,0.089,0,,,,0,0,0,3.23,2.88,1.67,1.01,0.082,,,,,,,,,,34,,0,,,,,,,,,,,,,,94.2,1.38,,1.33,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥦,1,"Légumes pour ratatouille, surgelés","Vegetables for ratatouille, frozen"
20101,"Légumes, mélange surgelé, crus",65.1,2.65,0.84,0.96,0.56,0.15,0,0,0,5.71,2.18,4.7,2.26,0.6,25,0.093,0.95,,24,0.24,59,212,,47,0.45,0,500,0,,,,10.4,0.12,0.085,1.25,0.16,0.096,,,85.2,0.55,0,0.82,0,0,0.82,3.5,0.03,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥦,1,"Légumes, mélange surgelé, crus","Vegetables, frozen mix, raw"
20588,"Lentille blonde, bouillie/cuite à l'eau",122,0.7,0.13,0.18,0.28,0.06,,,0,16.3,0.4,6,9.7,,32,0.3,2.5,,31,0.46,120,230,,,1.1,0,13.6,,,0.93,,,0.087,,0.57,0.35,0.13,,,66.4,,,,,,0.4,14.2,,0,"fruits, légumes, légumineuses et oléagineux",légumineuses,🫘,1,"Lentille blonde, bouillie/cuite à l'eau","Blond lentil, boiled/boiled"
20586,"Lentille blonde, sèche",339,1.9,0.32,0.48,0.72,0.21,,,0,48.3,1.4,12.1,26.1,,54,0.79,7.4,,91,1.2,360,780,50,,3,0,30.7,,,9.82,,,0.32,0.029,1.92,1.62,0.44,,,8.8,,,,,,1.4,36.4,,0,"fruits, légumes, légumineuses et oléagineux",légumineuses,🫘,1,"Lentille blonde, sèche","Blond lens, dry"
20589,"Lentille corail, bouillie/cuite à l'eau",123,0.5,0.09,0.13,0.22,0.06,,,0,15,0.26,8.2,10.6,,21,0.29,2.2,,25,0.39,110,190,,,1.3,0,12.5,,0.11,2.56,,,0.12,,0.47,0.24,0.082,181.0,0.0,65.1,,,,,,0.26,14.7,,0,"fruits, légumes, légumineuses et oléagineux",légumineuses,🫘,1,"Lentille corail, bouillie/cuite à l'eau","Red lentil, boiled/boiled"
20535,"Lentille corail, sèche",328,0.8,0.14,0.23,0.28,0.09,,,0,44.9,1.29,15.4,27.7,,29,0.82,6.3,,74,1.2,330,750,,,3.9,0,29.9,,,9.25,,,0.32,0.018,1.42,1.05,0.41,,0,8.8,,,,,,1.29,43.6,,0,"fruits, légumes, légumineuses et oléagineux",légumineuses,🫘,1,"Lentille corail, sèche","Coral lentils, dried"
20587,"Lentille verte, bouillie/cuite à l'eau",125,0.58,0.093,0.13,0.15,0.032,,,0,16.2,0.2,8.45,10.1,0.015,39.5,0.25,2.45,,34,0.44,160,215,,5.8,1.25,0,16.8,,,2.65,,,0.094,0.022,0.52,0.24,0.11,,,64.8,,,,,,0.2,15.8,,0,"fruits, légumes, légumineuses et oléagineux",légumineuses,🫘,1,"Lentille verte, bouillie/cuite à l'eau","Green lentil, boiled/boiled"
20585,"Lentille verte, sèche",327,1.8,0.24,0.42,0.73,0.21,,,0,44.5,1.1,16.4,25.1,,64,0.6,6.3,,97,1,480,940,,,3.4,0,36.7,,,11.9,,1.63,0.29,0.046,1.98,1.34,0.35,,,9.5,,,,,,1.1,38.5,,0,"fruits, légumes, légumineuses et oléagineux",légumineuses,🫘,1,"Lentille verte, sèche","Green lentil, dry"
20360,"Lentille, bouillie/cuite à l'eau (aliment moyen)",125,0.57,0.092,0.13,0.15,0.032,,,0,16.2,0.2,8.45,10.1,0.015,39.3,0.25,2.45,,33.9,0.43,159,215,,5.76,1.25,0,16.7,,0.11,2.64,,,0.094,0.022,0.52,0.24,0.11,181.0,0.0,64.8,,,,,,0.2,15.7,,0,"fruits, légumes, légumineuses et oléagineux",légumineuses,🫘,1,"Lentille, bouillie/cuite à l'eau (aliment moyen)","Lentil, boiled/boiled (medium food)"
20510,"Lentille, cuisinée, appertisée, égouttée",90.4,0.64,0.1,0.12,0.2,0.049,0.00044,0.00028,0,12.3,0.67,4,6.83,0.65,21,0.12,1.67,3,15.8,0.4,82.7,178,2.8,239,0.55,0,25,0,0.19,,,,0.083,0.043,0.43,0.2,0.12,,0,73.5,,,,,,0.26,10.2,,0,"fruits, légumes, légumineuses et oléagineux",légumineuses,🫘,1,"Lentille, cuisinée, appertisée, égouttée","Lentil, cooked, canned, drained"
20359,"Lentille, sèche (aliment moyen)",327,1.8,0.24,0.42,0.73,0.21,,,0,44.5,1.1,16.3,25.1,,63.7,0.6,6.31,,96.8,1,478,937,10.5,,3.4,0,36.6,,,11.9,,1.61,0.29,0.046,1.98,1.34,0.35,,,9.49,,,,,,1.1,38.5,,0,"fruits, légumes, légumineuses et oléagineux",légumineuses,🫘,1,"Lentille, sèche (aliment moyen)","Lentil, dry (medium food)"
11046,Levure chimique ou poudre à lever,108,0,0,0,0,0,0,0,0,26.9,0,0.2,0.1,,6620,0.012,11.1,,33,0.013,6050,12.5,,9250,0.015,0,0,0,,0,,0,0,0,0,0,0,0,0,4.5,,,,,,,,0,0,aides culinaires et ingrédients divers,aides culinaires,🥄,2,Levure chimique ou poudre à lever,Baking powder or baking powder
11009,Levure de bière en paillettes,334,4.5,0.7,1.82,0.0093,0.00073,,,,21.8,2.5,22.5,40.4,0.35,130,0.39,4.1,,150,0.89,1100,1700,,141,8.4,,,,,,,,11.6,1,18.5,5.14,0.88,697,0.34,5,,,0.3,,2.2,,3.7,0,0,aides culinaires et ingrédients divers,aides culinaires,🥄,2,Levure de bière en paillettes,Brewer's yeast flakes
11045,Levure de boulanger déshydratée,341,6.56,1,,,,0,0,0,14.3,0,26.9,42.7,0.13,30,0.44,2.17,5,54,0.31,637,955,,51,7.94,0,0,0,,0.4,,0.3,11,4,40.2,13.5,1.5,2340,0.07,5.08,0,0,0,0,0,0,,0,0,aides culinaires et ingrédients divers,aides culinaires,🥄,2,Levure de boulanger déshydratée,Dehydrated baker's yeast
11010,Levure de boulanger fraîche,115,1.9,0.24,0.58,0.004,0,0,0,0,11.9,0,8.1,8.4,0.075,19,0.15,3.25,0.6,40,0.2,336,601,1,30,9.97,0,0,0,,0,,0.1,1.88,1.13,12.3,4.9,0.43,785,0.01,69,0,0,0,0,0,0,,0,0,aides culinaires et ingrédients divers,aides culinaires,🥄,1,Levure de boulanger fraîche,Fresh baker's yeast
20996,"Lichen de mer ou pioca ou goémon rouge (Chondrus crispus), séché ou déshydraté",215,1.95,0.15,,,,,,0,15,0.44,35.5,16.7,8.22,911,0.41,18.1,31300,1110,4.13,159,2300,13,3290,7.01,0,1530,,3.54,153,,61.6,0.017,0.065,1.97,,0.38,142,,12.7,,,,,,,,0,0,aides culinaires et ingrédients divers,algues,🌊,1,"Lichen de mer ou pioca ou goémon rouge (Chondrus crispus), séché ou déshydraté","Sea lichen or pioca or red seaweed (Chondrus crispus), dried or dehydrated"
39220,"Liégeois aux fruits, rayon frais",145,7.26,4.75,1.46,0.14,0.028,,,21.1,17.7,16.5,1.37,1.15,0.048,36,0.04,0.35,,7.8,0.12,32,120,,17,0.17,63.5,41.5,,,2.22,,6.51,0.096,0.049,,0.24,0.023,20.6,0.15,72.3,2.8,,1.8,1.3,,9.3,0.6,0,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,3,"Liégeois aux fruits, rayon frais","Fruit Liège, fresh section"
19681,"Liégeois ou viennois (chocolat, café, caramel ou vanille), rayon frais",139,6.48,4.27,1.1,0.1,0.024,,,9.1,16.1,14.6,2,3.09,0.12,92.5,0.072,1.1,19.6,17.5,0.088,78.6,209,,47,,42.9,,,,1.17,,,,0.17,,0.34,,,,71.4,0.2,0.02,0.35,3.96,,10.1,1.48,0,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,3,"Liégeois ou viennois (chocolat, café, caramel ou vanille), rayon frais","Liégeois or Viennese (chocolate, coffee, caramel or vanilla), fresh produce section"
26129,"Lieu jaune ou colin, cru",75.5,0.51,0.069,0.017,0.002,,0.02,0.042,67.3,0,,0,17.7,0.29,13.7,0.04,0.39,80,38.5,0.01,235,331,35,129,0.4,3,,0,,0,,0,0.085,0.08,1.65,0.14,0,3,3,80.8,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Lieu jaune ou colin, cru","Pollack or hake, raw"
26192,"Lieu jaune ou colin, cuit",97.8,,,,,,,,70.1,0,0,0,24.4,0.23,18.9,0.042,0.2,150,34.8,0.0065,230,388,22.1,91.4,0.46,,,0.73,,,,1.09,,0.033,1.09,0.25,0.072,33.7,0.94,74.1,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons cuits,🐟,1,"Lieu jaune ou colin, cuit","Pollack or hake, cooked"
26134,"Lieu noir, cru",82.5,0.8,0.15,0.066,0.0075,0.002,0.039,0.19,62,0,,0,18.8,0.2,14.7,,1.3,143,30.7,,207,385,120,80.5,0.57,2.8,0.0,1.77,0.23,0,,0,0.13,0.15,2.26,0.4,0.25,10,4.38,79.4,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Lieu noir, cru","Coalfish, raw"
26015,"Lieu noir, cuit",99.7,0.81,0.29,0.08,,,0.074,0.3,105,,,0,23.1,0.25,37.5,0.064,0.4,12,36,0.011,152,224,23.8,102,0.63,8,,,,,,,0.058,0.08,0.8,0.14,0.081,15.2,2.1,75.5,0,,0,0,0,0,,0,0,"viandes, oeufs, poissons",poissons cuits,🐟,1,"Lieu noir, cuit","Coalfish, cooked"
26047,"Lieu noir, surgelé, cru",82.4,0.37,0.074,0.037,0.003,0.0012,0.023,,71,,,0,19.8,0.2,19.4,0.03,0.48,73,21.4,0.037,107,255,19.8,80.9,0.35,6,0.0,0.89,0.23,0,,0,0.05,0.1,1.6,,0.12,10,2.79,78.3,,,,0,,0,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Lieu noir, surgelé, cru","Coalfish, frozen, raw"
26006,"Lieu ou colin d'Alaska, cru",72.6,0.61,0.015,0.0035,0.004,0.00004,0.0048,0.019,48.4,0.51,,,16.3,0.48,12.8,0.039,0.4,78.2,36.9,0.014,160,296,15.7,190,0.41,4,0,1.1,,0.1,,,0.07,0.07,1.1,,0.14,3,2.3,81.2,,0,,0,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Lieu ou colin d'Alaska, cru","Alaska pollock, raw"
26152,"Lieu ou colin d'Alaska, fumé",81.3,0.9,0.1,,,,,,,0,0,0,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,3,"Lieu ou colin d'Alaska, fumé","Alaska pollock, smoked"
14004,"Lièvre, viande crue",111,2.67,0.98,0.31,0.65,0.49,0,0,60,0,0,0,21.6,0.15,11.6,0.24,1.8,0.58,26,0.038,210,318,10,60.5,1.7,0,,0,,4.8,0.1,0,0.09,0.06,8.07,0.8,0.3,10,1,73.3,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes crues,🐇,1,"Lièvre, viande crue","Hare, raw meat"
26135,"Limande-sole, crue",80.6,1.4,0.2,0.13,0.005,0.005,0.25,0.11,43,,,0,17,0.24,17,0.1,0.5,94,17,,200,230,75.3,95,0.45,0,0.0,0,0.63,0,,0,0.09,0.08,3.5,0.3,0.3,11,1,80,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Limande-sole, crue","Lemon sole, raw"
26017,"Limande-sole, cuite à la vapeur",97.7,2.27,0.12,0.091,0.005,0.0019,0.16,0.077,73,1.9,,0,17.4,0.3,21,0.01,0.6,45.5,20,0,250,280,73,120,0.5,0,0,0,0.3,,,0,0.1,0.1,3.8,0.29,0.28,13,1,76.9,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",poissons cuits,🐟,1,"Limande-sole, cuite à la vapeur","Lemon sole, steamed"
26016,"Limande-sole, panée, frite",206,10.2,1.3,,,,0.059,0.11,,11.9,1,0,16.7,0.69,,0.01,,25,,,,,73,270,0.5,,0,,0.1,,,,0.1,0.1,3.8,0.29,0.14,13,1,60.5,,,,,,,,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🍟,3,"Limande-sole, panée, frite","Lemon sole, breaded, fried"
26057,"Limande, crue",80.8,0.85,0.16,0.084,0.0027,0.00074,0.043,0.16,49.8,,,0,18.3,0.28,47.5,0.06,0.29,30,24.7,0.04,176,262,13.8,111,0.46,14.2,0.0,,0.63,0,,0.5,0.1,0.081,2.64,0.54,0.23,5,1.67,79.7,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Limande, crue","Lemon, raw"
18327,"Limonade, sans précision sur la teneur en sucres et édulcorants (aliment moyen)",28.4,0.000026,0.000021,,,,0,0,0,7.09,7.07,0.13,0.000025,0.005,5.8,0.0026,0.0082,0.44,,,,3.12,,6.03,,0,0,0,0,,,0,0,0,0,0,0,0,0,91.5,1.16,,1.14,,,5.59,0,,0,eaux et autres boissons,boissons sans alcool,🥤,4,"Limonade, sans précision sur la teneur en sucres et édulcorants (aliment moyen)","Lemonade, without specifying the content of sugars and sweeteners (average food)"
18035,"Limonade, sans sucres ajoutés, avec édulcorants",0.48,0.000033,0.00003,,,,0,0,0,0.12,0.12,0.15,0.000033,0.0057,0,0,0,0,0,0,0,0,0,8.56,0,0,0,0,0,,,0,0,0,0,0,0,0,0,99,,,,,,,0,,0,eaux et autres boissons,boissons sans alcool,🥤,4,"Limonade, sans sucres ajoutés, avec édulcorants","Lemonade, no added sugars, with sweeteners"
18010,"Limonade, sucrée",33,0.000021,0.000019,,,,0,0,0,8.24,8.22,0.14,0.000022,0.0049,6.52,0.0029,0.0092,0.5,,,,3.51,,5.72,,0,0,0,0,,,0,0,0,0,0,0,0,0,90.5,1.21,,1.19,,,5.82,0,,0,eaux et autres boissons,boissons sans alcool,🥤,4,"Limonade, sucrée","Lemonade, sweetened"
18016,"Limonade, sucrée, avec édulcorants",8,0.0001,0.00005,,,,0,0,,2,2,0,0.00005,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0.27,,0.27,,,1.47,,,0,eaux et autres boissons,boissons sans alcool,🥤,4,"Limonade, sucrée, avec édulcorants","Lemonade, sweetened, with sweeteners"
15052,"Lin, brun, graine",533,42.2,4.61,7.97,6.16,21,,,0,3.56,1.4,26.9,18,0.095,210,1.3,5.7,,300,2,560,750,,38,5.1,0,,,0.31,4.55,,,0.47,,,0.81,0.17,,,5.8,,,0.3,,,1.1,,,0,"fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,🥜,1,"Lin, brun, graine","Flax, brown, seed"
15034,"Lin, graine",528,40.3,4.26,7.82,6.49,19.6,,,0,6.49,1.64,24.4,19,0.1,223,1.5,6,,336,2.4,589,840,6.7,40,6.1,0,,0,0.31,8.1,,,0.19,0.06,0.83,0.54,0.31,,0,6.1,,0,,,,1.64,0.23,,0,"fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,🥜,1,"Graine, Lin","Flax, seed"
26194,"Lingue bleue, crue",79.6,0.44,0.095,0.037,0.0038,0.0013,0.031,0.12,51.9,0,0,0,18.9,0.23,3.96,,0.26,9.82,26.8,,151,302,23.2,92.8,0.4,3.7,,,,,,,,,2.03,0.11,0.18,7.0,0.64,79.6,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Lingue bleue, crue","Blue ling, raw"
1003,Liqueur,225,0.23,0.11,0.018,0.06,0.045,0,0,0,25.4,17.4,0,0.1,0.02,1,0.04,0.06,1,3,0.016,6,30,,8,0.03,0,0,0,,0,,0,0.004,0.012,0.14,0,0,0,0,55.8,,,,0,,,0,0,17.3,eaux et autres boissons,boisson alcoolisées,🥃,3,Liqueur,Liqueur
13724,"Litchi, chair sans peau, sans noyau,  au sirop léger, appertisé, égoutté",62.8,0.19,0.055,,0.013,0.017,,,0,14.3,14,1.1,0.63,,21.7,0.12,,,7.14,0.079,13.1,81.4,,,,0,,,,0.4,,25.1,,,0.22,,0.05,,,83.4,6.79,,6.6,,,0.58,,0,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍒,4,"Litchi, chair sans peau, sans noyau,  au sirop léger, appertisé, égoutté","Lychee, flesh without skin, without stone, in light syrup, canned, drained"
13023,"Litchi, chair sans peau, sans noyau, cru",77.5,,,,,,,,0,16.1,15.7,2,1.13,,3.6,0.2,0.26,,18,0.1,27,200,,,0.23,0,,0,0.07,,,19.2,,,1.06,0.055,0.12,14.0,0,80.5,8.1,,7.6,,,,,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍒,1,"Litchi, chair sans peau, sans noyau, cru","Lychee, flesh without skin, without stone, raw"
12037,Livarot,301,22.6,15.3,3.95,0.27,0.12,0.01,,77.3,,,,24.6,1.5,730,0.03,0.07,30,26,0.02,470,94,,601,3.1,168,119,,0.23,1.02,,,,0.55,0.1,1.16,0.12,140,1.68,48.9,,,,,,,0,0,0,produits laitiers,fromages et alternatives végétales,🧀,3,Livarot,Livarot
26168,"Lompe, crue",168,14.2,3.01,2.74,0.22,,1.1,0.94,,0,0,0,10,0.17,20,,0.5,50,,,203,485,16.5,69,,11,,3.9,,0,,0,0.07,0.08,2,,,,,74.6,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Lompe, crue","Lumpfish, raw"
13552,"Longan, chair sans peau, sans noyau, cru",,0.1,,,,,0,0,0,14,,1.1,1.31,0,1,0.17,0.13,,10,0.052,21,266,,0,0.05,0,,,,,,84,0.031,0.14,0.3,,,,0,82.8,,,,,,,,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍒,1,"Longan, chair sans peau, sans noyau, cru","Longan, flesh without skin, without pit, raw"
27023,"Lotte de rivière, crue",77,0.66,0.17,,0,0.012,0.07,0.096,60,0,,0,17.8,0.22,44,0.11,0.65,40,26.5,0.37,195,337,20,86,0.65,5.5,,0.5,,,,0,0.28,0.14,1.56,0.15,0.3,1,0.8,80.6,,,,0,,0,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Lotte de rivière, crue","River monkfish, raw"
26018,"Lotte ou baudroie, crue",67,0.74,0.18,0.024,0.0068,0.002,0.053,0.12,25,,,,15.1,0.19,18.2,0.027,0.3,32.2,20.7,0.022,241,296,34.5,77.8,0.55,6,,1.43,0,,,0.67,0.027,0.06,2.1,0.15,0.24,7,0.9,82.6,,,,0,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Lotte ou baudroie, crue","Monkfish or monkfish, raw"
26081,"Lotte ou baudroie, grillée/poêlée",98.2,0.68,0.19,0.1,0.0083,0.0013,0.039,0.14,26,,,0,23,0.061,11,0.3,0.46,40.6,28.5,,368,472,42.5,24.5,0.64,50,0,,0.6,,,0.5,0.035,0.077,3.09,0.19,0.21,20.5,0.93,75,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",poissons cuits,🐟,1,"Lotte ou baudroie, grillée/poêlée","Monkfish or monkfish, grilled/fried"
26075,"Loup de l'Atlantique, cru",89.9,2.61,0.49,0.42,0.036,0.013,0.38,0.29,50,,0,0,16.6,0.25,20.3,0.04,0.72,60,26.4,0.013,185,286,57.5,99,0.74,49.7,,0.77,,0,,,0.19,0.064,2.33,0.57,0.37,3,2.08,79.6,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Loup de l'Atlantique, cru","Atlantic Wolffish, raw"
26172,"Loup tacheté, cru",108,4.8,0.96,0.85,0.065,0.027,0.82,0.47,58,0,0,0,16.3,0.26,35,,1,60,25,,180,282,36.5,105,,18,,1.3,,0,,0,0.18,0.045,2.5,0.57,0.35,1,2.2,78.2,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Loup tacheté, cru","Spotted Wolf, raw"
20534,"Lupin, graine, sec",356,9.74,1.16,,,,0,0,0,21.5,,18.9,36.2,0.038,176,1.02,4.36,,198,2.38,440,1010,,15,4.75,0,0,0,,,,4.8,0.64,0.22,2.19,0.75,0.36,,0,10.4,,,,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumineuses,🫘,1,"Graine, Lupin, sec","Lupine, seed, dry"
15032,"Luzerne, graine",426,12.6,,,,,0,0,0,39.3,,7.9,29.7,,136,,12.9,,,,,,90,,6.9,0,,,,,,26,1.08,0.58,1.8,,,,,7.4,,,,,,,,,0,"fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,🥜,1,"Graine, Luzerne","Alfalfa, seed"
23024,Macaron moelleux fourré à la confiture ou à la crème,448,19,2.5,,,,,,19.3,56.5,51.3,2.9,11,0.16,81,0.3,1.5,2,79.1,0.5,111,290,,65.5,0.9,0,80,,5.2,,,2.1,,0.3,1.3,,0.13,,,10.8,1.1,,1.2,,,49,5.2,,0.1,produits sucrés,gâteaux et pâtisseries,🍯,4,Macaron moelleux fourré à la confiture ou à la crème,Soft macaroon filled with jam or cream
23027,Macaron sec,436,10.2,0.6,,,,,,,77.7,74,3,6.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,produits sucrés,biscuits sucrés,🍪,4,Macaron sec,Dry macaron
25626,"Macédoine de légumes en salade, avec sauce, préemballée",129,10.7,0.78,,1.9,0.87,,,7.4,3.47,1.56,4,2.5,0.99,44,0.074,0.72,,16.2,0.19,50.4,127,,395,0.55,,4760,,,27.6,,5.93,0.08,0.02,0.26,0.1,0.05,,,77.7,0.18,,0.16,,,1.22,1.5,0,0,entrées et plats composés,salades composées et crudités,🥗,3,"Macédoine de légumes en salade, avec sauce, préemballée","Mixed vegetables in salad, with sauce, prepackaged"
20051,"Macédoine de légumes, appertisée, égouttée",40.4,0.28,0.076,,,,0,0,0,5.59,1.73,3.16,2.32,0.61,40.7,0.072,1.05,0.2,10.6,0.15,42,291,,243,0.28,0,5670,0,,18.2,,5,0.046,0.048,0.58,0.14,0.079,,0,87,,,,,,,,0.039,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥦,1,"Macédoine de légumes, appertisée, égouttée","Mixed vegetables, canned, drained"
20271,"Macédoine de légumes, précuite, à finir de cuire, surgelée",62.4,0.5,0,,,,0,0,0,7.5,3.5,6,4,0.045,,,,,,,,,,18,,0,,,,,,,,,,,,,,84.4,0.5,,0.6,,,2.1,,0.048,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥦,1,"Macédoine de légumes, précuite, à finir de cuire, surgelée","Mixed vegetables, precooked, ready to finish cooking, frozen"
13705,"Macédoine ou cocktail ou salade de fruits, au sirop (sans précision sur léger ou classique), appertisé, égouttée (aliment moyen)",64.9,,,,,,0,0,0,15.2,13,2,0.25,,11.2,0.07,0.12,,4.31,0.085,8.93,68.7,,,,0,134,,,0.72,,3.53,0.033,,,0.036,0.014,,,82,4.8,,5.33,,2.02,0.76,,0.21,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍎,4,"Macédoine ou cocktail ou salade de fruits, au sirop (sans précision sur léger ou classique), appertisé, égouttée (aliment moyen)","Macedonia or cocktail or fruit salad, in syrup (without specifying light or classic), canned, drained (medium food)"
